name,category,address,description,by_appointment,email,latitude,longitude,on_campus,sunday_hours,monday_hours,tuesday_hours,wednesday_hours,thursday_hours,friday_hours,saturday_hours,phone,picture
Cal Student Central,Campus Resource,"Barrow Ln, Berkeley, CA 94704",Sproul Hall Office at 120A,No,sishelp@berkeley.edu,37.869622,-122.25876,Yes,Closed,"9am-12pm,1pm-4pm","9am-12pm,1pm-4pm","9am-12pm,1pm-4pm","9am-12pm,1pm-4pm","9am-12pm,1pm-4pm",Closed,510-664-9181,
Financial Aid & Scholarships Office,Campus Resource,"Barrow Ln, Berkeley, CA 94704",201 Sproul Hall #1960,No, studentcentral.berkeley.edu/open-case,37.869622,-122.25876,Yes,Closed,"9am-12pm,1pm-4pm","9am-12pm,1pm-4pm","9am-12pm,1pm-4pm","9am-12pm,1pm-4pm","9am-12pm,1pm-4pm",Closed, (855) 895-3690,
Food Pantry,Campus Resource,"2495 Bancroft Way, Berkeley, CA 94720",Room 68 MLK Student Union,No,foodsyscoords@gmail.com,37.869507,-122.259683,Yes,10am-2pm,10am-6:30pm,11:30am-7:30pm,10:30am-7:30pm,10:30am-7:30pm,11:30am-7:30pm,10am-2pm,510) 642-0055,
Gender Equity and Resource Center,Campus Resource,"202 Cesar Chavez, Berkeley, CA 94705",Cesar Chavez Student Center,No,geneq@berkeley.edu,37.869911,-122.260266,Yes,Closed,9am-5pm,9am-5pm,9am-5pm,9am-5pm,9am-5pm,Closed,(510) 642-4786,
Office for the Prevention of Harassment & Discrimination,Campus Resource,"2111 Bancroft Way, Suite 300. Berkeley, CA 94720-1120",Office of the Chancellor,Yes,ask_ophd@berkeley.edu,37.868198,-122.266918,No,Closed,9am-5pm,9am-5pm,9am-5pm,9am-5pm,9am-5pm,Closed,510) 643-7985,
Office of the Registrar,Campus Resource,120 Sproul Hall,120 Sproul Hall,No,orres@berkeley.edu,37.869622,-122.25876,Yes,Closed,Cloased,10am-12pm,2pm-4pm,2pm-4pm,10am-12pm,Closed,510-664-9181,
Ombuds Office,Campus Resource,"2350 Bowditch Street, Berkeley, California",Fox Cottage,Yes,,37.869475,-122.256267,No,Closed,9am-5pm,9am-5pm,9am-5pm,9am-5pm,9am-5pm,Cloed,(510) 642-7823,
Path to Care (Confidential Care Advocates),Campus Resource,,PATH to Care Center,No,pathtocare@berkeley.edu,,,Yes,Closed,9am-5pm,9am-5pm,9am-5pm,9am-5pm,9am-5pm,Closed,510-643-2005,
Student Advocate Office,Campus Resource,,,,,,,,,,,,,,,,
Student Legal Services,Campus Resource,,,,,,,,,,,,,,,,
Suicide Prevention Resource Center,Campus Resource,,,,,,,,,,,,,,,,
Tang Center,Campus Resource,,,,,,,,,,,,,,,,
The Center for Student Conduct,Campus Resource,,,,,,,,,,,,,,,,
UCPD,Campus Resource,"1 Cross-Sproul Path, Berkeley, CA 94720",UC Police Department Berkeley,,police@berkeley.edu,37.8692,122.2587,Yes,12am-12am,12am-12am,12am-12am,12am-12am,12am-12am,12am-12am,12am-12am,510-642-3333,
Mental Health Resource 1,Mental Health,Graduate Assembly Wellness Office,"444D Eshelman Hall",wellness-ga@berkeley.edu,,,,,,,,,,,,,510-642-2175,
Graduate students only, ,,,37.868739,-122.2625762,,,,,,,,,510-664-5117,
Mental Health Resource 2,Mental Health,Haas School of Business,"Haas, Room F408
Haas students only, (510) 642-4853",,,37.871465,-122.253445,,,,,,,,,,
Mental Health Resource 3,Mental Health,Wurster Hall,"Room 220
All students, (510) 642-6633",,,37.870735,-122.254893,,,,,,,,,,
Mental Health Resource 4,Mental Health,Hildebrand Hall,"Room B52
CoC students only, (510) 664-7723",,,37.872536,-122.255726,,,,,,,,,,
Mental Health Resource 5,Mental Health,Bechtel Engineering Center,"Room 241
Engineering students",,,37.874026,-122.258391,,,,,,,,,,
Mental Health Resource 6,Mental Health,Cesar E. Chavez Student Center,"Room 150
All UC Berkeley students, (510) 643-5738",,,37.869774,-122.260036,,,,,,,,,,
Mental Health Resource 7,Mental Health,Anna Head Alumnae Hall,"Building E
All UC Berkeley students, (510) 642-9494",,,37.8663273,-122.259784,,,,,,,,,,
Mental Health Resource 8,Mental Health,Boalt Law School,"Law students only, (510) 643-5447",,,37.869909,-122.2550077,,,,,,,,,,
Mental Health Resource 9,Mental Health,Tang Urgent Counseling ,"Floor 3
All UC Berkeley students",,,37.8676679,-122.2664745,,,,,,,,,,
Microwave 1,Microwave,GBC,,,,37.869844,-122.259645,,,,,,,,,,
Microwave 2,Microwave,RSF Pro Shop,,,,37.868552,-122.262814,,,,,,,,,,
Microwave 3,Microwave,Micro Yali's at VLSB,50 cent cost,,,37.871608,-122.261804,,,,,,,,,,
Microwave 4,Microwave,Haas,F371,,,37.871465,-122.253445,,,,,,,,,,
Microwave 5,Microwave,Transfer Center,,,,37.869774,-122.260036,,,,,,,,,,
Microwave 6,Microwave,Stiles Hall,Basement of MLK,,,37.86922,-122.259673,,,,,,,,,,
Microwave 7,Microwave,Soda Hall,"311, 562, 678, 728",,,37.875594,-122.258786,,,,,,,,,,
Microwave 8,Microwave,Cory TeaOne,,,,37.875036,-122.257324,,,,,,,,,,
Microwave 9,Microwave,Foothill Dining Center,TV Room,,,37.875178,-122.255851,,,,,,,,,,
Microwave 10,Microwave,Terrace Cafe,,,,37.874136,-122.258393,,,day ,open, close,,,,,
Microwave 11,Microwave,Common Grounds,Top Floor of Dwinelle Hall,,,37.870593,-122.260463,,,,,,,,,,
Nap Pod 1,Nap Pod,Tang Center,2 Massage Chairs,,,37.867668,-122.264286,,Closed,"8am-12pm, 2pm-5pm",Closed,8am-5pm,9am-12pm,9am-12pm,Closed,,
Nap Pod 2,Nap Pod,RSF,3 Massage Chairs,,,37.868552,-122.262814,,Closed,Closed,8am-5pm,8am-5pm,8am-5pm,Closed,Closed,,
Nap Pod 3,Nap Pod,Moffitt Library 5th Floor,"2 Nap Pods, many sleep chairs",,,37.872574,-122.260748,,Closed,12pm-2pm,8am-12pm,Closed,Closed ,Closed,Closed ,,
Nap Pod 4,Nap Pod,Wurster Library,REST Zone,,,37.870735,-122.254893,,Closed,Closed,2pm-4pm,Closed,Closed ,10am-12pm,Closed ,,
Nap Pod 5,Nap Pod,Kresge Library First Floor,Sleep Chairs,,,37.874062,-122.258305,,Closed,Closed,2pm-4pm,10am-12pm,Closed ,Closed ,Closed ,,
Nap Pod 6,Nap Pod,Tolman Hall Tech Lounge,Sleep Chairs,,,37.874104,-122.263891,,Closed,12pm-5pm,11am-6:30pm,"11am-1pm, 2pm-4pm","10:30am-1:30pm, 2pm-6pm","10am-12pm, 3pm-5pm",Closed ,,
Nap Pod 7,Nap Pod,University Village,2 Massage Chairs,,,37.884926,-122.301081,,Appointment by phone,Appointment by phone,Appointment by phone,Appointment by phone,Appointment by phone,Appointment by phone,Appointment by phone,,
Nap Pod 8,Nap Pod,College of Chemistry,2 Massage Chairs,,,37.873109,-122.256028,,Closed,8am-5pm,Closed,8am-5pm,Closed,8am-5pm,Closed,,
Printer 1,Printer,Kroeber Hall ,,,,37.869853,-122.255152,,Closed,10am-5pm,10am-5pm,10am-5pm,10am-5pm,10am-5pm,Closed,,
Printer 2,Printer,"Bioscience, Natural Resource & Public Health Library, VLSB",,,,37.871608,-122.261804,,1pm-10pm,9am-10pm,9am-10pm,9am-10pm,9am-10pm,9am-5pm,1pm-5pm,,
Printer 3,Printer,Haas Library,,,,37.871465,-122.253445,,12pm-8pm,9am-10pm,9am-10pm,9am-10pm,9am-10pm,9am-5pm,12pm-5pm,,
Printer 4,Printer,Hildebrand Hall,,,,37.872536,-122.255726,,1pm-5pm,9am-7pm,9am-7pm,9am-7pm,9am-7pm,9am-5pm,1pm-5pm,,
