name,category,address,description,by_appointment,email,latitude,longitude,Cal1Card_Accepted,EatWell_Accepted,Average_Meal,sunday_hours,monday_hours,tuesday_hours,wednesday_hours,thursday_hours,friday_hours,saturday_hours,phone,picture
Cal Student Central,Campus Resource,"Barrow Ln, Berkeley, CA 94704",Sproul Hall Office at 120A,No,sishelp@berkeley.edu,37.869622,-122.25876,,,,Closed,"9am-12pm,1pm-4pm","9am-12pm,1pm-4pm","9am-12pm,1pm-4pm","9am-12pm,1pm-4pm","9am-12pm,1pm-4pm",Closed,510-664-9181,
Financial Aid & Scholarships Office,Campus Resource,"Barrow Ln, Berkeley, CA 94704",201 Sproul Hall #1960,No, studentcentral.berkeley.edu/open-case,37.869622,-122.25876,,,,Closed,"9am-12pm,1pm-4pm","9am-12pm,1pm-4pm","9am-12pm,1pm-4pm","9am-12pm,1pm-4pm","9am-12pm,1pm-4pm",Closed,(855) 895-3690,
Food Pantry,Campus Resource,"2495 Bancroft Way, Berkeley, CA 94720",Room 68 MLK Student Union,No,foodsyscoords@gmail.com,37.869507,-122.259683,,,,10am-2pm,10am-6:30pm,11:30am-7:30pm,10:30am-7:30pm,10:30am-7:30pm,11:30am-7:30pm,10am-2pm,510) 642-0055,
Gender Equity and Resource Center,Campus Resource,"202 Cesar Chavez, Berkeley, CA 94705",Cesar Chavez Student Center,No,geneq@berkeley.edu,37.869911,-122.260266,,,,Closed,9am-5pm,9am-5pm,9am-5pm,9am-5pm,9am-5pm,Closed,(510) 642-4786,
Office for the Prevention of Harassment & Discrimination,Campus Resource,"2111 Bancroft Way, Suite 300. Berkeley, CA 94720-1120",Office of the Chancellor,Yes,ask_ophd@berkeley.edu,37.868198,-122.266918,,,,Closed,9am-5pm,9am-5pm,9am-5pm,9am-5pm,9am-5pm,Closed,510) 643-7985,
Office of the Registrar,Campus Resource,120 Sproul Hall,120 Sproul Hall,No,orres@berkeley.edu,37.869622,-122.25876,,,,Closed,Cloased,10am-12pm,2pm-4pm,2pm-4pm,10am-12pm,Closed,510-664-9181,
Ombuds Office,Campus Resource,"2350 Bowditch Street, Berkeley, California",Fox Cottage,Yes,,37.869475,-122.256267,,,,Closed,9am-5pm,9am-5pm,9am-5pm,9am-5pm,9am-5pm,Closed,(510) 642-7823,
Path to Care (Confidential Care Advocates),Campus Resource,,PATH to Care Center,No,pathtocare@berkeley.edu,,,,,,Closed,9am-5pm,9am-5pm,9am-5pm,9am-5pm,9am-5pm,Closed,510-643-2005,
Student Advocate Office,Campus Resource,"2465 Bancroft Way, Berkeley, CA, 94704","Eshleman Hall, Office 412B",Yes,help@berkeleysao.org,37.868994,-122.250377,,,,Closed,10am-5pm,10am-5pm,10am-5pm,10am-5pm,10am-5pm,Closed,(510) 642-6912,
Student Legal Services,Campus Resource,"Barrow Ln, Berkeley, CA 94704",102 Sproul Hall,Yes,https://ucberkeley-sls.youcanbook.me/,37.869811,-122.258765,,,,Closed,10am-5pm,10am-5pm,10am-5pm,10am-5pm,10am-5pm,Closed,,
Suicide Prevention Resource Center,Campus Resource,"2222 Bancroft Way, Berkeley, CA 94720",UC Berkeley Counseling and Psychological Services,No, studentofconcern@berkeley.edu,,,,,,Closed,10am-5pm,10am-5pm,10am-5pm,10am-5pm,10am-5pm,Closed,(510) 642-9494,
Tang Center,Campus Resource,"2222 Bancroft Way, Berkeley, CA 94720",University Health Services,Yes,,37.867913,-122.264275,,,,10am-4pm,8am-5pm,8am-5pm,8am-5pm,8am-5pm,8am-5pm,10am-4pm,(510) 642-2000,
The Center for Student Conduct,Campus Resource,"Barrow Ln, Berkeley, CA 94704",Division of Student Affairs,Yes,,37.869811,-122.258765,,,,Closed,"9am-12pm,1pm-4pm","9am-12pm,1pm-4pm","9am-12pm,1pm-4pm","9am-12pm,1pm-4pm","9am-12pm,1pm-4pm",Closed,510-643-9069,
UCPD,Campus Resource,"1 Cross-Sproul Path, Berkeley, CA 94720",UC Police Department Berkeley,,police@berkeley.edu,37.8692,122.2587,,,,12am-12am,12am-12am,12am-12am,12am-12am,12am-12am,12am-12am,12am-12am,510-642-3333,
Cal Dining Food Recovery,Basic Needs Services,"2610 Channing Way, Berkeley, CA 94704",Cal Dining has partnered with RePlate to donate overproduced food to people in need. ,no,http://caldining.berkeley.edu/sustainability/waste-reduction,37.8670799,-122.2578648,,,,,,,,,,,,
CalFresh Clinics and Application Assistance,Basic Needs Services,MLK Student Union Bnorth Suite 72,"Learn about and sign up for CalFresh, which provides up to $193 food dollars each month to qualifying individuals.",no,http://calfresh.berkeley.edu/,37.869359,-122.259898,,,,,,,,,,,,
Event Food Recovery,Basic Needs Services,MLK Student Union Bnorth Suite 72,Learn about how to ensure exess food from meetings and events does not go to waste.,no,https://food.berkeley.edu/programs/community-engagement-edu/food-recovery/,37.869359,-122.259898,,,,,,,,,,,,
Food Assistance Program,Basic Needs Services,MLK Student Union Bnorth Suite 72,"The Food Assistance Program provides temporary food assistance in the form of meal points or a grocery store gift card, and is available to non-CalFresh eligible students with financial need.",no,http://financialaid.berkeley.edu/food-assistance-program,37.869548,-122.258754,,,,,,,,,,,,
Garden & Farming Skills,Basic Needs Services,University Hall,"Campus gardens are spaces to learn skills to feed yourself and are a vital part of our Basic Needs community. You can grow food almost anywhere, even in a dorm room window. Many gardens also donate to the Food Pantry throughout the year. Click on the ""Campus Gardens"" layer (leaf icon) to learn about our diverse garden resources.",no,https://food.berkeley.edu/programs/community-engagement-edu/campus-gardens/,37.871674,-122.266268,,,,,,,,,,,,
"Nutrition, Cooking, Budgeting Workshops and Demos",Basic Needs Services,MLK Student Union Bnorth and various other locations on campus,"Roll up your sleeves for hands-on, interactive cooking classes highlighting student-friendly food skills, tips, and recipes.",no,https://uhs.berkeley.edu/counseling/sos/nutrition/events,37.86771,-122.264297,,,,,,,,,,,,
Personal Food Security and Wellness (NST 20),Basic Needs Services,Morgan Hall,"This course addresses attitudes, knowledge, skills and barriers in food selection, purchasing and preparation and their intersection with food security.",no,http://guide.berkeley.edu/courses/nusctx/,37.873338,-122.26419,,,,,,,,,,,,
Student Parent Association (SPARR) Food Donations Progam,Basic Needs Services,100 Cesar Chavez Student Center,Student Parent Association for Recruitment and Retention ,no,https://www.facebook.com/fooddonationsprogram/,37.86958,-122.260313,,,,,,,,,,,,
UC Berkeley Food Pantry,Basic Needs Services,MLK Student Union Bnorth Suite 68,"The Food Pantry was established to help students in need of emergency food assistance, in collaboration with Campus Catering Food Recovery and Gleaning programs.",no,http://pantry.berkeley.edu/,37.869211,-122.259598,,,,,,,,,,,,
University Village Bear Pantry & Diaper Bank,Basic Needs Services,"1123 Jackson St, Albany, CA 94706",The Bear Pantry has been a resource for food and diapers for families and student parents at the University Village. The Student Parent Center is collaborating with the University Village Rec Program to provide food resources to residents and families in need at University Village Albany. Apply here: http://tiny.cc/r0f8mz,no,https://www.thebearpantryatberkeley.org/,37.883825,-122.299395,,,,,,,,,,,,
Mental Health Resource 1,Mental Health,Graduate Assembly Wellness Office,444D Eshelman Hall,No,businessoffice@ga.berkeley.edu,,,,,,Closed,9am-5pm,9am-5pm,9am-5pm,9am-5pm,9am-5pm,Closed,510-642-2175,
Mental Health Resource 2,Mental Health,Haas School of Business,"Haas, Room F408
Haas students only, (510) 642-4853",Yes,dcapone@berkeley.edu,37.871465,-122.253445,,,,Closed,Closed,8am-5pm,8am-5pm,8am-5pm,Closed,Closed,510-642-4853,
Mental Health Resource 3,Mental Health,Wurster Hall,"Room 220
All students, (510) 642-6633",No,du@berkeley.edu,37.870735,-122.254893,,,,Closed,Closed,Closed,Closed,1:15pm-3pm,Closed,Closed,(510) 643-5738,
Mental Health Resource 4,Mental Health,Hildebrand Hall,"Room B52
CoC students only, (510) 664-7723",No,,37.872536,-122.255726,,,,Closed,Closed,2pm-4pm,Closed,Closed,10am-12pm,Closed,(510) 664-7723,
Mental Health Resource 5,Mental Health,Bechtel Engineering Center,"Room 241
Engineering students",No,,37.874026,-122.258391,,,,Closed,Closed,2pm-4pm,Closed,Closed,Closed,Closed,(510) 643-7850,
