name,category,address,description,by_appointment,email,latitude,longitude,on_campus,Cal1Card_Accepted,EatWell_Accepted,Average_Meal,sunday_hours,monday_hours,tuesday_hours,wednesday_hours,thursday_hours,friday_hours,saturday_hours,phone,picture
Cal Student Central,Campus Resource,"Barrow Ln, Berkeley, CA 94704",Sproul Hall Office at 120A,No,sishelp@berkeley.edu,37.869622,-122.25876,Yes,,,,Closed,"9am-12pm,1pm-4pm","9am-12pm,1pm-4pm","9am-12pm,1pm-4pm","9am-12pm,1pm-4pm","9am-12pm,1pm-4pm",Closed,510-664-9181,
Financial Aid & Scholarships Office,Campus Resource,"Barrow Ln, Berkeley, CA 94704",201 Sproul Hall #1960,No,Â studentcentral.berkeley.edu/open-case,37.869622,-122.25876,Yes,,,,Closed,"9am-12pm,1pm-4pm","9am-12pm,1pm-4pm","9am-12pm,1pm-4pm","9am-12pm,1pm-4pm","9am-12pm,1pm-4pm",Closed,855 895-3690,
Food Pantry,Campus Resource,"2495 Bancroft Way, Berkeley, CA 94720",Room 68 MLK Student Union,No,foodsyscoords@gmail.com,37.869507,-122.259683,Yes,,,,10am-2pm,10am-6:30pm,11:30am-7:30pm,10:30am-7:30pm,10:30am-7:30pm,11:30am-7:30pm,10am-2pm,510 642-0055,
Gender Equity and Resource Center,Campus Resource,"202 Cesar Chavez, Berkeley, CA 94705",Cesar Chavez Student Center,No,geneq@berkeley.edu,37.869911,-122.260266,Yes,,,,Closed,9am-5pm,9am-5pm,9am-5pm,9am-5pm,9am-5pm,Closed,510 642-4786,
Office for the Prevention of Harassment & Discrimination,Campus Resource,"2111 Bancroft Way, Suite 300. Berkeley, CA 94720-1120",Office of the Chancellor,Yes,ask_ophd@berkeley.edu,37.868198,-122.266918,Yes,,,,Closed,9am-5pm,9am-5pm,9am-5pm,9am-5pm,9am-5pm,Closed,510 643-7985,
Office of the Registrar,Campus Resource,120 Sproul Hall,120 Sproul Hall,No,orres@berkeley.edu,37.869622,-122.25876,Yes,,,,Closed,Cloased,10am-12pm,2pm-4pm,2pm-4pm,10am-12pm,Closed,510-664-9181,
Ombuds Office,Campus Resource,"2350 Bowditch Street, Berkeley, California",Fox Cottage,Yes,,37.869475,-122.256267,Yes,,,,Closed,9am-5pm,9am-5pm,9am-5pm,9am-5pm,9am-5pm,Closed,510Â 642-7823,
Path to Care Confidential Care Advocates,Campus Resource,,PATH to Care Center,No,pathtocare@berkeley.edu,,,Yes,,,,Closed,9am-5pm,9am-5pm,9am-5pm,9am-5pm,9am-5pm,Closed,510-643-2005,
Student Advocate Office,Campus Resource,"2465 Bancroft Way, Berkeley, CA, 94704","Eshleman Hall, Office 412B",Yes,help@berkeleysao.org,37.868994,-122.250377,Yes,,,,Closed,10am-5pm,10am-5pm,10am-5pm,10am-5pm,10am-5pm,Closed,510 642-6912,
Student Legal Services,Campus Resource,"Barrow Ln, Berkeley, CA 94704",102 Sproul Hall,Yes,https://ucberkeley-sls.youcanbook.me/,37.869811,-122.258765,Yes,,,,Closed,10am-5pm,10am-5pm,10am-5pm,10am-5pm,10am-5pm,Closed,,
Suicide Prevention Resource Center,Campus Resource,"2222 Bancroft Way, Berkeley, CA 94720",UC Berkeley Counseling and Psychological Services,No,Â studentofconcern@berkeley.edu,,,Yes,,,,Closed,10am-5pm,10am-5pm,10am-5pm,10am-5pm,10am-5pm,Closed,510 642-9494,
